gene	gene_id	OGE	OGE label	ExAC pLI	ExAC pLI label	CGE	CGE label	Behan et al.	Behan et al. label	DepMap	DepMap label	hPSC	hPSC label
A1BG	ENSG00000121410	0.788	N	9.0649e-05	N	-1.425777877799104	N	CS	N	0.0	N	0.065406649313244	N
A1CF	ENSG00000148584	1.116	N	0.0036197	N	-1.4537164226997505	N	CS	N	0.0012674271229404308	N	0.2428765451536494	N
A2M	ENSG00000175899	1.452	N	0.00054011	N	-2.4454494090313323	N	NE	N	0.0	N	0.3047326758070938	N
A2ML1	ENSG00000166535	1.044	N	1.329e-22	N	-2.0584294249268194	N	NE	N	0.0	N	0.2433283807394597	N
A3GALT2	ENSG00000184389	0.23199999999999998	N	6.503e-07	N	-1.8756410575791223	N	NE	N	0.0012674271229404308	N		
A4GALT	ENSG00000128274	0.3420000000000001	N	0.1116	N	-1.6552191525192779	N	NE	N	0.0025348542458808617	N	0.4862846826258516	N
A4GNT	ENSG00000118017	1.2570000000000001	N	0.59841	N	-2.1980248305384986	N	NE	N	0.0	N	0.3125970581302403	N
AAAS	ENSG00000094914	1.008	N	4.5429e-10	N	-2.3251594632704644	N	CS	N	0.4879594423320659	N	0.0692404772915674	N
AACS	ENSG00000081760	0.9079999999999999	N	4.2457e-12	N	-2.009515658913299	N	CS	N	0.0012674271229404308	N	0.5697472201445304	N
AADAC	ENSG00000114771	1.052	N	0.00018183	N	-2.252206592948127	N	NE	N	0.0	N	0.4955349671308122	N
AADACL2	ENSG00000197953	0.3440000000000001	N	1.7814e-08	N	-1.7619741136690406	N	CS	N	0.0	N	0.402870135449552	N
AADACL3	ENSG00000188984	0.29499999999999993	N	0.00015633	N	-2.1171006879237617	N	NE	N	0.0	N	0.2782862289216322	N
AADACL4	ENSG00000204518	0.31699999999999995	N	0.00054769	N	-2.2801204304894633	N	NE	N	0.0	N	0.5412976613366696	N
AADAT	ENSG00000109576	1.488	N	0.2508	N	-1.2892761600785676	N	CS	N	0.0	N	0.6228962796898105	N
AAED1	ENSG00000158122	0.19500000000000006	N	9.5077e-08	N	-2.022308415445529	N	NE	N				
